GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
kristina-ostanback-assignment02,com.nackademin.kristina_ostanback_assignment02,AdvancedCalculator,0,32,0,0,0,11,0,6,0,6
kristina-ostanback-assignment02,com.nackademin.kristina_ostanback_assignment02,BasicCalculator,0,19,0,0,0,5,0,5,0,5
kristina-ostanback-assignment02,com.nackademin.kristina_ostanback_assignment02,Main,68,0,0,0,15,0,2,0,2,0
